,Scientific Name,Average Size Est (cm)
0,Pomacentrus moluccensis,5.5
1,Pomacentrus adelus,6.5
2,Stethojulis strigiventer,10.5
3,Pomacentrus vaiuli,6.0
4,Plectroglyphidodon dickii,7.2
5,Pomacentrus bankanensis,5.4
6,Stegastes fasciolatus,8.5
7,Chrysiptera rex,4.0
8,Pomacentrus coelestis,2.6666666666666665
9,Halichoeres marginatus,9.0
10,Plectroglyphidodon lacrymatus,7.75
11,Thalassoma lunare,9.0
12,Halichoeres melanurus,5.0
13,Acanthochromis polyacanthus,10.0
14,Zanclus cornutus,11.0
15,,
